datetime,open,high,low,close,volume,average,barCount,start_time,VIX,GLD_close,SPY_close,returns,volatility_20,volume_ma_ratio,close_GLD_spread,close_SPY_spread
2024-02-05 19:00:00-05:00,187.76,187.77,187.76,187.77,200.0,187.765,2,2024-02-05 19:00:00-05:00,13.67,187.77,492.57,0.0014400000000001079,0.0026271691913308916,0.0008058412206721642,0.0,-304.79999999999995
2024-02-06 04:00:00-05:00,187.51,187.6,187.51,187.6,440.0,187.552,3,2024-02-06 04:00:00-05:00,13.63,187.6,492.82,-0.0009053629440273214,0.002586920062023749,0.0019130214369269224,0.0,-305.22
2024-02-06 05:00:00-05:00,187.6,187.6,187.6,187.6,0.0,187.6,0,2024-02-06 05:00:00-05:00,13.65,187.6,492.67,0.0,0.002588131566160187,0.0,0.0,-305.07000000000005
2024-02-06 06:00:00-05:00,187.6,187.6,187.6,187.6,0.0,187.6,0,2024-02-06 06:00:00-05:00,13.7,187.6,492.26,0.0,0.0025868362547192725,0.0,0.0,-304.65999999999997
2024-02-06 07:00:00-05:00,187.7,187.7,187.6,187.6,99500.0,187.606,179,2024-02-06 07:00:00-05:00,13.65,187.6,492.51,0.0,0.0025752596461181883,0.42365700728690053,0.0,-304.90999999999997
2024-02-06 08:00:00-05:00,187.65,188.07,187.65,187.97,10419.0,187.823,27,2024-02-06 08:00:00-05:00,13.54,187.97,493.37,0.001972281449893476,0.0018258361272880412,0.044284931604666775,0.0,-305.4
2024-02-06 09:00:00-05:00,188.05,188.32,187.74,188.1,358588.0,188.03,1867,2024-02-06 09:00:00-05:00,13.51,188.1,493.01,0.0006915997233600812,0.0018219093298535692,1.4163434759717148,0.0,-304.90999999999997
2024-02-06 10:00:00-05:00,188.09,188.8,188.01,188.63,828542.0,188.521,4420,2024-02-06 10:00:00-05:00,13.59,188.63,492.83,0.0028176501860712744,0.001906380327478266,2.8125301797025726,0.0,-304.2
2024-02-06 11:00:00-05:00,188.64,188.86,188.53,188.66,473164.0,188.679,2523,2024-02-06 11:00:00-05:00,13.73,188.66,492.35,0.00015904150983403476,0.001856610297252172,1.4873339883088288,0.0,-303.69000000000005
2024-02-06 12:00:00-05:00,188.65,188.81,188.23,188.68,404331.0,188.583,2587,2024-02-06 12:00:00-05:00,13.63,188.68,492.57,0.00010601081310301907,0.0015700241412358843,1.2011562656380828,0.0,-303.89
2024-02-06 13:00:00-05:00,188.67,188.79,188.39,188.64,353340.0,188.608,1790,2024-02-06 13:00:00-05:00,13.39,188.64,493.52,-0.00021199915200353914,0.0012957709899946224,1.0737683147483752,0.0,-304.88
2024-02-06 14:00:00-05:00,188.64,188.67,188.49,188.6,198412.0,188.585,1118,2024-02-06 14:00:00-05:00,13.32,188.6,493.15,-0.00021204410517383643,0.0010400789804003332,0.676693908997677,0.0,-304.54999999999995
2024-02-06 15:00:00-05:00,188.61,188.69,188.52,188.56,690230.0,188.579,3564,2024-02-06 15:00:00-05:00,13.09,188.56,493.97,-0.0002120890774124362,0.0009587094603647042,2.272719040981909,0.0,-305.41
2024-02-06 16:00:00-05:00,188.55,188.58,188.52,188.53,257807.0,188.55,49,2024-02-06 16:00:00-05:00,13.06,188.53,493.7,-0.00015910055154855218,0.0009020405824452328,0.8645358125409957,0.0,-305.16999999999996
2024-02-06 17:00:00-05:00,188.53,188.53,188.53,188.53,0.0,188.53,0,2024-02-06 17:00:00-05:00,13.06,188.53,493.65,0.0,0.0009020405824452328,0.0,0.0,-305.12
2024-02-06 18:00:00-05:00,188.88,188.88,188.88,188.88,530.0,188.88,1,2024-02-06 18:00:00-05:00,13.06,188.88,493.8,0.0018564684665569597,0.0009707677438827352,0.002013485031068454,0.0,-304.92
2024-02-06 19:00:00-05:00,188.42,188.42,188.42,188.42,400.0,188.42,1,2024-02-06 19:00:00-05:00,13.06,188.42,493.82,-0.0024354087251164946,0.0011358376240693789,0.0018512214937922758,0.0,-305.4
2024-02-07 04:00:00-05:00,188.48,188.51,188.48,188.51,370.0,188.494,2,2024-02-07 04:00:00-05:00,13.04,188.51,494.12,0.00047765629975593527,0.001136756934883334,0.0020051907342845884,0.0,-305.61
2024-02-07 05:00:00-05:00,188.32,188.42,188.32,188.42,849.0,188.395,4,2024-02-07 05:00:00-05:00,13.1,188.42,493.71,-0.00047742825314311954,0.0011476838350997108,0.0046061572766705455,0.0,-305.28999999999996
2024-02-07 06:00:00-05:00,188.55,188.55,188.55,188.55,300.0,188.55,1,2024-02-07 06:00:00-05:00,13.1,188.55,493.85,0.0006899479885362769,0.0011271935162565458,0.0016315777737773908,0.0,-305.3
2024-02-07 07:00:00-05:00,188.28,188.4,188.18,188.4,2984.0,188.333,9,2024-02-07 07:00:00-05:00,13.01,188.4,494.86,-0.0007955449482895949,0.0011168902420616565,0.016216483533802183,0.0,-306.46000000000004
2024-02-07 08:00:00-05:00,188.18,188.6,188.18,188.58,63287.0,188.331,117,2024-02-07 08:00:00-05:00,12.9,188.58,495.53,0.0009554140127387978,0.0011001413390575466,0.3381571139922411,0.0,-306.94999999999993
2024-02-07 09:00:00-05:00,188.58,189.39,188.28,189.19,596076.0,188.957,2645,2024-02-07 09:00:00-05:00,12.91,189.19,495.89,0.003234701452964117,0.0012824058123559903,2.7474453974518847,0.0,-306.7
2024-02-07 10:00:00-05:00,189.2,189.26,188.53,188.81,969659.0,188.865,4466,2024-02-07 10:00:00-05:00,13.03,188.81,497.26,-0.0020085628204450368,0.001391288879666765,3.6530334230713297,0.0,-308.45
2024-02-07 11:00:00-05:00,188.81,189.05,188.75,188.82,423021.0,188.883,2275,2024-02-07 11:00:00-05:00,12.99,188.82,497.59,5.2963296435448726e-05,0.0013906931471533177,1.5021228416267645,0.0,-308.77
2024-02-07 12:00:00-05:00,188.81,188.82,188.41,188.55,886054.0,188.579,5462,2024-02-07 12:00:00-05:00,13.07,188.55,497.56,-0.0014299332697806921,0.0013866763071414842,2.7229920847505755,0.0,-309.01
2024-02-07 13:00:00-05:00,188.55,188.71,188.4,188.48,419459.0,188.546,2597,2024-02-07 13:00:00-05:00,13.0,188.48,498.07,-0.00037125430920192937,0.001385393806624735,1.277122281568289,0.0,-309.59000000000003
2024-02-07 14:00:00-05:00,188.48,188.58,188.41,188.55,173466.0,188.514,1011,2024-02-07 14:00:00-05:00,12.89,188.55,498.33,0.00037139219015291935,0.0012325572981752005,0.5866542300903033,0.0,-309.78
2024-02-07 15:00:00-05:00,188.56,188.58,188.44,188.48,968591.0,188.5,3264,2024-02-07 15:00:00-05:00,12.85,188.48,498.05,-0.00037125430920192937,0.001234194759037563,3.0225180624124888,0.0,-309.57000000000005
2024-02-07 16:00:00-05:00,188.5,188.5,188.4,188.49,105724.0,188.488,43,2024-02-07 16:00:00-05:00,12.83,188.49,498.06,5.3056027164766206e-05,0.0012339059869170713,0.34603708105919606,0.0,-309.57
2024-02-07 17:00:00-05:00,188.45,188.56,188.45,188.56,505.0,188.517,3,2024-02-07 17:00:00-05:00,12.83,188.56,498.01,0.0003713724866041268,0.0012367581439178986,0.0017541653611739638,0.0,-309.45
2024-02-07 18:00:00-05:00,188.54,188.56,188.51,188.56,6568.0,188.547,6,2024-02-07 18:00:00-05:00,12.83,188.56,497.87,0.0,0.0012359381464304797,0.023600940013079694,0.0,-309.31
2024-02-07 19:00:00-05:00,188.66,188.66,188.55,188.55,400.0,188.633,2,2024-02-07 19:00:00-05:00,12.83,188.55,497.76,-5.303351718277671e-05,0.0012350799628927352,0.0016406722654607726,0.0,-309.21
2024-02-08 04:00:00-05:00,188.13,188.55,188.13,188.55,328.0,188.258,2,2024-02-08 04:00:00-05:00,12.98,188.55,498.02,0.0,0.0012345265969669198,0.0014203527454704065,0.0,-309.46999999999997
2024-02-08 05:00:00-05:00,188.55,188.55,188.55,188.55,0.0,188.55,0,2024-02-08 05:00:00-05:00,12.99,188.55,497.76,0.0,0.0012345265969669198,0.0,0.0,-309.21
2024-02-08 06:00:00-05:00,188.0,188.0,187.94,187.94,2700.0,187.959,6,2024-02-08 06:00:00-05:00,13.01,187.94,497.44,-0.0032352161230443377,0.0013522365364989177,0.011686437305185468,0.0,-309.5
2024-02-08 07:00:00-05:00,187.95,187.95,187.5,187.59,11735.0,187.643,31,2024-02-08 07:00:00-05:00,13.06,187.59,497.44,-0.001862296477599168,0.0013088311516103119,0.05066842599301048,0.0,-309.85
2024-02-08 08:00:00-05:00,187.56,187.91,187.25,187.3,13985.0,187.406,42,2024-02-08 08:00:00-05:00,13.0,187.3,497.85,-0.0015459246228476387,0.0013301117702169674,0.06020632883246002,0.0,-310.55
2024-02-08 09:00:00-05:00,187.22,188.43,187.18,187.88,544555.0,187.963,2326,2024-02-08 09:00:00-05:00,12.99,187.88,498.0,0.0030966364121729484,0.0015326686962669337,2.098721681921811,0.0,-310.12
2024-02-08 10:00:00-05:00,187.89,188.34,187.81,188.23,483979.0,188.023,2845,2024-02-08 10:00:00-05:00,12.94,188.23,498.17,0.0018628912071534387,0.0015876486887230078,1.7062313284715382,0.0,-309.94000000000005
2024-02-08 11:00:00-05:00,188.23,188.24,187.83,188.21,447133.0,188.034,2417,2024-02-08 11:00:00-05:00,13.08,188.21,497.82,-0.00010625298836519637,0.0015788404964334323,1.4618818173273012,0.0,-309.61
2024-02-08 12:00:00-05:00,188.22,188.33,188.06,188.2,730787.0,188.24,3358,2024-02-08 12:00:00-05:00,13.13,188.2,497.58,-5.31321396313178e-05,0.0015610688912789576,2.1542125878351737,0.0,-309.38
2024-02-08 13:00:00-05:00,188.19,188.53,188.14,188.23,278057.0,188.326,1664,2024-02-08 13:00:00-05:00,12.96,188.23,498.13,0.00015940488841659217,0.0013529278645254311,0.8599648723786113,0.0,-309.9
2024-02-08 14:00:00-05:00,188.24,188.36,188.17,188.27,146961.0,188.266,886,2024-02-08 14:00:00-05:00,12.86,188.27,498.25,0.00021250597673061478,0.001291020219867117,0.5207682200308716,0.0,-309.98
2024-02-08 15:00:00-05:00,188.28,188.38,188.27,188.3,422353.0,188.329,2289,2024-02-08 15:00:00-05:00,12.74,188.3,498.4,0.00015934562065123004,0.0012920862260784856,1.4968192595165275,0.0,-310.09999999999997
2024-02-08 16:00:00-05:00,188.33,188.43,188.3,188.43,183329.0,188.334,66,2024-02-08 16:00:00-05:00,12.79,188.43,498.22,0.0006903876792352381,0.0012671707885843085,0.7421302813516131,0.0,-309.79
2024-02-08 17:00:00-05:00,188.48,188.59,188.36,188.36,2999.0,188.435,7,2024-02-08 17:00:00-05:00,12.79,188.36,498.25,-0.00037149073926656673,0.0012671741303253194,0.013257724370628327,0.0,-309.89
2024-02-08 18:00:00-05:00,188.36,188.36,188.36,188.36,0.0,188.36,0,2024-02-08 18:00:00-05:00,12.79,188.36,498.29,0.0,0.0012636821809865566,0.0,0.0,-309.93
2024-02-08 19:00:00-05:00,188.36,188.36,188.36,188.36,0.0,188.36,0,2024-02-08 19:00:00-05:00,12.79,188.36,498.06,0.0,0.0012614341203982782,0.0,0.0,-309.7
2024-02-09 04:00:00-05:00,188.19,188.19,188.19,188.19,150.0,188.19,1,2024-02-09 04:00:00-05:00,12.82,188.19,498.84,-0.0009025270758123982,0.001276091379387952,0.0009156044637548816,0.0,-310.65
2024-02-09 05:00:00-05:00,188.19,188.19,188.19,188.19,0.0,188.19,0,2024-02-09 05:00:00-05:00,12.82,188.19,499.03,0.0,0.001271890095545702,0.0,0.0,-310.84
2024-02-09 06:00:00-05:00,188.19,188.19,188.19,188.19,0.0,188.19,0,2024-02-09 06:00:00-05:00,12.83,188.19,499.25,0.0,0.001271890095545702,0.0,0.0,-311.06
2024-02-09 07:00:00-05:00,188.09,188.09,187.97,187.97,400.0,188.035,2,2024-02-09 07:00:00-05:00,12.88,187.97,499.35,-0.0011690312981561535,0.0012941255584170204,0.002446893989235502,0.0,-311.38
2024-02-09 08:00:00-05:00,188.14,188.7,187.67,187.85,52282.0,188.153,87,2024-02-09 08:00:00-05:00,12.84,187.85,499.9,-0.0006383997446400835,0.0012980143627244372,0.3148185782823835,0.0,-312.04999999999995
2024-02-09 09:00:00-05:00,187.66,188.11,187.39,187.61,764388.0,187.524,2946,2024-02-09 09:00:00-05:00,12.87,187.61,499.5,-0.0012776151184454854,0.001319680109189684,3.741687354205169,0.0,-311.89
2024-02-09 10:00:00-05:00,187.6,187.77,187.28,187.34,677876.0,187.473,4120,2024-02-09 10:00:00-05:00,12.84,187.34,499.96,-0.0014391556953254891,0.0011568418158283812,2.8476387894985242,0.0,-312.62
2024-02-09 11:00:00-05:00,187.34,187.47,187.14,187.26,716930.0,187.241,4043,2024-02-09 11:00:00-05:00,12.82,187.26,499.58,-0.0004270310665102084,0.0010881095910669312,2.6231558365244805,0.0,-312.32
2024-02-09 12:00:00-05:00,187.27,187.55,187.24,187.54,370025.0,187.351,1982,2024-02-09 12:00:00-05:00,12.75,187.54,500.47,0.001495247249813092,0.001086063180631607,1.2710822224710778,0.0,-312.93000000000006
2024-02-09 13:00:00-05:00,187.54,187.69,187.37,187.45,301463.0,187.528,1795,2024-02-09 13:00:00-05:00,12.78,187.45,500.72,-0.00047989762184064144,0.00082317443742209,1.080684524705724,0.0,-313.27000000000004
2024-02-09 14:00:00-05:00,187.45,187.67,187.41,187.55,233863.0,187.552,1211,2024-02-09 14:00:00-05:00,12.85,187.55,501.29,0.0005334755934918167,0.000699504856914403,0.8777000395571699,0.0,-313.74
2024-02-09 15:00:00-05:00,187.54,187.69,187.48,187.58,497542.0,187.585,2677,2024-02-09 15:00:00-05:00,12.92,187.58,501.18,0.00015995734470819478,0.0007035174765285516,1.849803091605856,0.0,-313.6
2024-02-09 16:00:00-05:00,187.6,187.61,187.5,187.53,188482.0,187.592,77,2024-02-09 16:00:00-05:00,12.93,187.53,500.96,-0.00026655293741340014,0.0007033116263342733,0.7793181865167146,0.0,-313.42999999999995
2024-02-09 17:00:00-05:00,187.53,187.53,187.53,187.53,0.0,187.53,0,2024-02-09 17:00:00-05:00,12.93,187.53,501.0,0.0,0.0007001821991147438,0.0,0.0,-313.47
2024-02-09 18:00:00-05:00,187.53,187.53,187.53,187.53,0.0,187.53,0,2024-02-09 18:00:00-05:00,12.93,187.53,500.94,0.0,0.0006954120913747861,0.0,0.0,-313.40999999999997
2024-02-09 19:00:00-05:00,187.53,187.53,187.53,187.53,0.0,187.53,0,2024-02-09 19:00:00-05:00,12.93,187.53,501.0,0.0,0.0006920231880391086,0.0,0.0,-313.47
2024-02-12 04:00:00-05:00,187.3,187.3,187.16,187.16,1164.0,187.224,3,2024-02-12 04:00:00-05:00,13.41,187.16,501.23,-0.001973017650509279,0.0007633192302420758,0.0061141454221124054,0.0,-314.07000000000005
2024-02-12 05:00:00-05:00,187.08,187.08,187.08,187.08,769.0,187.08,2,2024-02-12 05:00:00-05:00,13.4,187.08,501.29,-0.0004274417610600212,0.0007635516917873698,0.004041695157376461,0.0,-314.21000000000004
2024-02-12 06:00:00-05:00,187.08,187.08,187.08,187.08,0.0,187.08,0,2024-02-12 06:00:00-05:00,13.4,187.08,501.33,0.0,0.0007635516917873698,0.0,0.0,-314.25
2024-02-12 07:00:00-05:00,187.28,187.3,187.17,187.2,100625.0,187.297,169,2024-02-12 07:00:00-05:00,13.37,187.2,501.28,0.0006414368184732844,0.000791568322429022,0.5152383831985947,0.0,-314.08
2024-02-12 08:00:00-05:00,187.25,187.71,187.0,187.08,66141.0,187.364,109,2024-02-12 08:00:00-05:00,13.39,187.08,501.03,-0.0006410256410255277,0.0007833574238856332,0.33304044612847594,0.0,-313.94999999999993
2024-02-12 09:00:00-05:00,187.06,187.13,186.46,186.66,624068.0,186.736,2606,2024-02-12 09:00:00-05:00,13.38,186.66,501.43,-0.0022450288646569394,0.000892096170357221,2.715689973363899,0.0,-314.77
2024-02-12 10:00:00-05:00,186.65,186.83,186.38,186.48,678949.0,186.585,3524,2024-02-12 10:00:00-05:00,13.5,186.48,502.07,-0.0009643201542912649,0.0008949560192619475,2.5742303221991722,0.0,-315.59000000000003
2024-02-12 11:00:00-05:00,186.48,186.79,186.36,186.74,572931.0,186.621,3054,2024-02-12 11:00:00-05:00,13.56,186.74,503.3,0.0013942513942515333,0.0009680165545738237,1.9595765573583777,0.0,-316.56
2024-02-12 12:00:00-05:00,186.73,187.14,186.71,187.05,400225.0,186.88,2198,2024-02-12 12:00:00-05:00,13.59,187.05,503.2,0.001660062118453487,0.0010611522894027477,1.2919984227111516,0.0,-316.15
2024-02-12 13:00:00-05:00,187.06,187.27,186.92,187.27,566374.0,187.097,3086,2024-02-12 13:00:00-05:00,13.69,187.27,502.08,0.0011761561079925986,0.0010733449580894775,1.8887232808335976,0.0,-314.80999999999995
2024-02-12 14:00:00-05:00,187.26,187.27,186.98,187.03,519360.0,187.176,2027,2024-02-12 14:00:00-05:00,13.91,187.03,500.59,-0.001281572061729075,0.0010634537898364658,1.7789618646353746,0.0,-313.55999999999995
2024-02-12 15:00:00-05:00,187.04,187.17,187.01,187.11,490398.0,187.1,2155,2024-02-12 15:00:00-05:00,13.89,187.11,500.94,0.0004277388654227998,0.0010660417222081802,1.7475583883412007,0.0,-313.83
2024-02-12 16:00:00-05:00,187.13,187.16,187.08,187.09,153444.0,187.11,38,2024-02-12 16:00:00-05:00,13.93,187.09,500.44,-0.00010688899577793176,0.0010029724018685634,0.5687536857384209,0.0,-313.35
2024-02-12 17:00:00-05:00,187.0,187.0,187.0,187.0,200.0,187.0,1,2024-02-12 17:00:00-05:00,13.93,187.0,500.28,-0.0004810519001550162,0.0010029942565677992,0.0007851550730341435,0.0,-313.28
2024-02-12 18:00:00-05:00,187.19,187.19,187.0,187.0,350.0,187.097,3,2024-02-12 18:00:00-05:00,13.93,187.0,500.42,0.0,0.0009917401381217903,0.001440026397741051,0.0,-313.42
2024-02-12 19:00:00-05:00,187.03,187.05,187.03,187.05,350.0,187.044,3,2024-02-12 19:00:00-05:00,13.93,187.05,500.2,0.0002673796791443639,0.0009937752526712064,0.001604095484929523,0.0,-313.15
2024-02-13 04:00:00-05:00,187.27,187.75,187.27,187.75,1500.0,187.663,4,2024-02-13 04:00:00-05:00,14.09,187.75,499.46,0.0037423148890669555,0.0013183914763023746,0.007182449540897825,0.0,-311.71
2024-02-13 05:00:00-05:00,187.75,187.78,187.7,187.71,1250.0,187.737,4,2024-02-13 05:00:00-05:00,14.12,187.71,499.17,-0.00021304926764309506,0.0013197571049913058,0.005983583917849701,0.0,-311.46000000000004
2024-02-13 06:00:00-05:00,187.83,187.92,187.83,187.92,400.0,187.875,2,2024-02-13 06:00:00-05:00,14.02,187.92,499.02,0.0011187470033562352,0.0013411159773009077,0.0019145635584844123,0.0,-311.1
2024-02-13 07:00:00-05:00,187.87,187.89,187.85,187.89,1442.0,187.866,6,2024-02-13 07:00:00-05:00,14.12,187.89,499.14,-0.00015964240102173122,0.0013422467570929702,0.0068996205687162976,0.0,-311.25
2024-02-13 08:00:00-05:00,187.86,188.26,185.62,185.73,180597.0,186.863,361,2024-02-13 08:00:00-05:00,14.57,185.73,494.78,-0.011496088136675686,0.002900149370236449,0.8285457564654367,0.0,-309.04999999999995
2024-02-13 09:00:00-05:00,185.64,185.79,184.57,184.85,1369971.0,185.098,5617,2024-02-13 09:00:00-05:00,14.74,184.85,493.83,-0.0047380606256393065,0.0030596954965177513,4.7829381652505205,0.0,-308.98
2024-02-13 10:00:00-05:00,184.87,184.91,184.33,184.52,1887015.0,184.535,9490,2024-02-13 10:00:00-05:00,14.89,184.52,494.56,-0.001785231268596088,0.0030674565978791707,4.955663316959027,0.0,-310.03999999999996
2024-02-13 11:00:00-05:00,184.55,185.05,184.49,184.77,754248.0,184.737,4673,2024-02-13 11:00:00-05:00,14.68,184.77,495.09,0.001354866681118505,0.003087764745642748,1.824231640907061,0.0,-310.31999999999994
2024-02-13 12:00:00-05:00,184.78,184.88,184.59,184.67,342993.0,184.697,1980,2024-02-13 12:00:00-05:00,14.85,184.67,494.33,-0.0005412134004438851,0.003087858159119344,0.8026922332090851,0.0,-309.65999999999997
2024-02-13 13:00:00-05:00,184.67,184.86,184.6,184.65,503030.0,184.729,2999,2024-02-13 13:00:00-05:00,15.21,184.65,493.59,-0.00010830129420036361,0.0030664216210843824,1.1941326716222986,0.0,-308.93999999999994
2024-02-13 14:00:00-05:00,184.65,184.67,184.43,184.48,924525.0,184.536,4195,2024-02-13 14:00:00-05:00,16.49,184.48,491.4,-0.0009206607094504049,0.0030661166996793464,2.132550642671565,0.0,-306.91999999999996
2024-02-13 15:00:00-05:00,184.48,184.66,184.43,184.55,1136714.0,184.572,5770,2024-02-13 15:00:00-05:00,15.95,184.55,494.14,0.00037944492627928206,0.003040810641498362,2.4619157137247676,0.0,-309.59
2024-02-13 16:00:00-05:00,184.56,184.63,184.33,184.53,627387.0,184.521,162,2024-02-13 16:00:00-05:00,15.85,184.53,494.33,-0.00010837171498245812,0.0029974872587825332,1.3261825654744868,0.0,-309.79999999999995
2024-02-13 17:00:00-05:00,184.53,184.53,184.52,184.52,838.0,184.524,3,2024-02-13 17:00:00-05:00,15.85,184.52,494.55,-5.419173034193481e-05,0.002970024508871575,0.0018839902644016218,0.0,-310.03
2024-02-13 18:00:00-05:00,184.64,184.64,184.45,184.45,5499.0,184.625,9,2024-02-13 18:00:00-05:00,15.85,184.45,494.29,-0.00037936267071336793,0.0029681400304145864,0.013120737147302644,0.0,-309.84000000000003
2024-02-13 19:00:00-05:00,184.49,184.51,184.49,184.51,289.0,184.503,2,2024-02-13 19:00:00-05:00,15.85,184.51,494.27,0.0003252914068854196,0.0029661971457412162,0.0007323833299417312,0.0,-309.76
2024-02-14 04:00:00-05:00,184.25,184.39,184.24,184.39,2371.0,184.26,8,2024-02-14 04:00:00-05:00,15.06,184.39,496.51,-0.0006503712535905759,0.0029630115547000196,0.006125848068891633,0.0,-312.12
2024-02-14 05:00:00-05:00,184.39,184.39,184.39,184.39,0.0,184.39,0,2024-02-14 05:00:00-05:00,15.11,184.39,496.37,0.0,0.0029670234307986646,0.0,0.0,-311.98
2024-02-14 06:00:00-05:00,184.45,184.45,184.45,184.45,290.0,184.45,1,2024-02-14 06:00:00-05:00,15.02,184.45,496.52,0.0003253972558165952,0.0029719423740456998,0.0007492853690792406,0.0,-312.07
2024-02-14 07:00:00-05:00,184.47,184.47,184.3,184.36,4554.0,184.347,13,2024-02-14 07:00:00-05:00,15.09,184.36,496.44,-0.0004879371103279073,0.002964031022922151,0.011759977161783482,0.0,-312.08
2024-02-14 08:00:00-05:00,184.36,184.6,184.01,184.21,35529.0,184.395,98,2024-02-14 08:00:00-05:00,14.86,184.21,496.4,-0.0008136255152961791,0.0027718930582582057,0.09134661243135635,0.0,-312.18999999999994
2024-02-14 09:00:00-05:00,184.23,184.53,183.97,184.07,945701.0,184.307,3559,2024-02-14 09:00:00-05:00,14.43,184.07,496.88,-0.0007600021714349037,0.002766958067646339,2.168195334086175,0.0,-312.81
2024-02-14 10:00:00-05:00,184.08,184.23,183.78,184.13,889967.0,184.018,5214,2024-02-14 10:00:00-05:00,14.74,184.13,495.96,0.0003259629488781002,0.0027409414369242322,1.8515982590169937,0.0,-311.83
2024-02-14 11:00:00-05:00,184.13,184.65,184.08,184.61,1051256.0,184.414,5911,2024-02-14 11:00:00-05:00,14.95,184.61,495.34,0.002606853853255986,0.0028538410539819844,1.9718245927373121,0.0,-310.72999999999996
2024-02-14 12:00:00-05:00,184.61,184.82,184.4,184.73,1057400.0,184.552,5280,2024-02-14 12:00:00-05:00,14.78,184.73,496.2,0.0006500189588862781,0.001393908455855524,1.8326494983308315,0.0,-311.47
2024-02-14 13:00:00-05:00,184.72,184.88,184.42,184.48,685357.0,184.602,4230,2024-02-14 13:00:00-05:00,14.75,184.48,496.57,-0.001353326476479233,0.0009610001148084758,1.2627532677909634,0.0,-312.09000000000003
2024-02-14 14:00:00-05:00,184.48,184.5,184.29,184.48,416662.0,184.41,2446,2024-02-14 14:00:00-05:00,14.64,184.48,496.92,0.0,0.000875292752257264,0.8879687062115528,0.0,-312.44000000000005
2024-02-14 15:00:00-05:00,184.49,184.49,184.28,184.41,535981.0,184.379,2909,2024-02-14 15:00:00-05:00,14.41,184.41,498.63,-0.00037944492627928206,0.0008168680510847598,1.1694543832802242,0.0,-314.22
2024-02-14 16:00:00-05:00,184.41,184.5,184.36,184.5,191927.0,184.417,49,2024-02-14 16:00:00-05:00,14.38,184.5,498.84,0.00048804294777937685,0.0008198386013999163,0.4257817036570258,0.0,-314.34
2024-02-14 17:00:00-05:00,184.52,184.52,184.41,184.41,385.0,184.489,2,2024-02-14 17:00:00-05:00,14.38,184.41,498.93,-0.0004878048780487809,0.0008257336715948927,0.0009045381029040137,0.0,-314.52
2024-02-14 18:00:00-05:00,184.38,184.38,184.38,184.38,200.0,184.38,2,2024-02-14 18:00:00-05:00,14.38,184.38,498.94,-0.0001626809825930886,0.000801416420075479,0.0005271268018017722,0.0,-314.56
2024-02-14 19:00:00-05:00,184.65,184.65,184.6,184.6,1100.0,184.605,2,2024-02-14 19:00:00-05:00,14.38,184.6,498.65,0.0011931879813429358,0.0008427190595514001,0.0034094292104087393,0.0,-314.04999999999995
2024-02-15 04:00:00-05:00,184.85,184.93,184.85,184.93,600.0,184.89,2,2024-02-15 04:00:00-05:00,14.3,184.93,499.96,0.0017876489707475685,0.0009303336187116915,0.0020597654682379014,0.0,-315.03
2024-02-15 05:00:00-05:00,184.95,185.0,184.95,185.0,1559.0,184.963,3,2024-02-15 05:00:00-05:00,14.32,185.0,499.76,0.0003785216027685223,0.0009313774462161279,0.0053512950116765675,0.0,-314.76
2024-02-15 06:00:00-05:00,185.0,185.0,185.0,185.0,0.0,185.0,0,2024-02-15 06:00:00-05:00,14.36,185.0,499.79,0.0,0.0009242871282966642,0.0,0.0,-314.79
2024-02-15 07:00:00-05:00,185.0,185.1,185.0,185.06,51172.0,185.098,57,2024-02-15 07:00:00-05:00,14.35,185.06,499.91,0.0003243243243242766,0.0009242774612280613,0.17429122663428254,0.0,-314.85
2024-02-15 08:00:00-05:00,184.99,185.62,184.61,185.62,48074.0,185.315,150,2024-02-15 08:00:00-05:00,14.3,185.62,499.7,0.0030260456068302855,0.0011048298428191676,0.1624749016258643,0.0,-314.08
2024-02-15 09:00:00-05:00,185.56,186.02,185.42,185.6,731492.0,185.772,3322,2024-02-15 09:00:00-05:00,14.31,185.6,499.65,-0.00010774701002047582,0.0011068003158923054,2.2002386450352116,0.0,-314.04999999999995
2024-02-15 10:00:00-05:00,185.59,185.99,185.22,185.31,1015907.0,185.604,5787,2024-02-15 10:00:00-05:00,14.38,185.31,499.82,-0.0015624999999999112,0.0011847644266498325,2.650829640814928,0.0,-314.51
2024-02-15 11:00:00-05:00,185.31,185.38,185.09,185.25,703375.0,185.255,3909,2024-02-15 11:00:00-05:00,14.52,185.25,499.81,-0.0003237817710862734,0.001180064350385656,1.681982159929332,0.0,-314.56
2024-02-15 12:00:00-05:00,185.25,185.67,185.25,185.58,372290.0,185.462,2128,2024-02-15 12:00:00-05:00,14.5,185.58,500.05,0.0017813765182186359,0.0012004339819825399,0.855799241529561,0.0,-314.47
2024-02-15 13:00:00-05:00,185.58,185.69,185.5,185.66,360563.0,185.589,2178,2024-02-15 13:00:00-05:00,14.39,185.66,501.38,0.00043108093544552695,0.0011705316772795623,0.8886041580640539,0.0,-315.72
2024-02-15 14:00:00-05:00,185.66,185.85,185.57,185.71,709574.0,185.707,2838,2024-02-15 14:00:00-05:00,14.36,185.71,501.84,0.0002693094904664406,0.0011708672086413938,1.788494688132414,0.0,-316.13
2024-02-15 15:00:00-05:00,185.71,185.71,185.56,185.65,862611.0,185.617,4266,2024-02-15 15:00:00-05:00,14.19,185.65,501.95,-0.0003230843788702975,0.001062145564073651,2.227176604254793,0.0,-316.29999999999995
