datetime,open,high,low,close,volume,average,barCount,start_time,VIX,SPY_close,QQQ_close,returns,volatility_20,volume_ma_ratio,close_SPY_spread,close_QQQ_spread
2023-06-05 10:00:00-04:00,453.38,456.46,451.42,456.08,63094.0,454.059,480,2023-06-05 10:00:00-04:00,15.01,428.58,356.77,0.007733439391930608,0.006997762149779718,1.1928182112075076,27.5,99.31
2023-06-05 11:00:00-04:00,455.16,459.23,454.82,458.24,65373.0,457.595,510,2023-06-05 11:00:00-04:00,14.87,428.93,356.88,0.004736011226100789,0.00706283880018478,1.4899404575368222,29.310000000000002,101.36000000000001
2023-06-05 12:00:00-04:00,458.41,461.41,457.93,460.77,31746.0,459.604,255,2023-06-05 12:00:00-04:00,14.85,429.56,357.41,0.00552112430167595,0.00714641488073623,0.6985079749957643,31.20999999999998,103.35999999999996
2023-06-05 13:00:00-04:00,460.8,461.18,458.33,458.45,46034.0,460.186,391,2023-06-05 13:00:00-04:00,14.83,428.5,355.99,-0.0050350500249581875,0.00726654222465842,0.9640628272251309,29.94999999999999,102.45999999999998
2023-06-05 14:00:00-04:00,458.63,459.2,455.99,457.93,55179.0,457.851,486,2023-06-05 14:00:00-04:00,14.94,427.65,355.41,-0.001134256734649286,0.00726490472439451,1.0926761843563084,30.28000000000003,102.51999999999998
2023-06-05 15:00:00-04:00,457.93,460.08,456.28,458.04,138433.0,458.677,1181,2023-06-05 15:00:00-04:00,14.73,427.1,354.9,0.0002402113860198174,0.00717629309208001,2.4114537652127943,30.939999999999998,103.14000000000004
2023-06-05 16:00:00-04:00,458.05,458.05,458.05,458.05,139877.0,458.05,16,2023-06-05 16:00:00-04:00,14.73,427.05,354.81,2.1832154396994596e-05,0.007176235558464164,2.171992987610306,31.0,103.24000000000001
2023-06-05 17:00:00-04:00,458.05,458.05,458.05,458.05,0.0,458.05,0,2023-06-05 17:00:00-04:00,14.73,427.11,354.85,0.0,0.005287161332028052,0.0,30.939999999999998,103.19999999999999
2023-06-05 18:00:00-04:00,458.05,458.05,458.05,458.05,0.0,458.05,0,2023-06-05 18:00:00-04:00,14.73,426.7,354.35,0.0,0.0042960657445793955,0.0,31.350000000000023,103.69999999999999
2023-06-05 19:00:00-04:00,458.05,458.05,458.05,458.05,0.0,458.05,0,2023-06-05 19:00:00-04:00,14.73,426.64,354.36,0.0,0.004182863328469216,0.0,31.410000000000025,103.69
2023-06-06 07:00:00-04:00,450.0,450.0,450.0,450.0,200.0,450.0,1,2023-06-06 07:00:00-04:00,14.83,426.98,354.9,-0.017574500600371135,0.0057047499331493836,0.0038697331722234423,23.019999999999982,95.10000000000002
2023-06-06 08:00:00-04:00,450.0,450.0,450.0,450.0,0.0,450.0,0,2023-06-06 08:00:00-04:00,14.77,426.87,354.58,0.0,0.005705033546767415,0.0,23.129999999999995,95.42000000000002
2023-06-06 09:00:00-04:00,451.94,455.25,447.0,454.05,69074.0,451.648,533,2023-06-06 09:00:00-04:00,14.75,426.6,353.93,0.009000000000000119,0.006068746199124539,1.406002082317703,27.44999999999999,100.12
2023-06-06 10:00:00-04:00,453.96,463.44,453.56,463.42,49745.0,457.546,432,2023-06-06 10:00:00-04:00,14.3,428.09,355.05,0.02063649377821819,0.007645011371133167,1.115289976514901,35.33000000000004,108.37
2023-06-06 11:00:00-04:00,463.64,464.67,461.36,462.95,66536.0,463.066,538,2023-06-06 11:00:00-04:00,14.24,428.15,355.51,-0.0010141987829614951,0.007652022279410238,1.7370350887040245,34.80000000000001,107.44
2023-06-06 12:00:00-04:00,463.51,464.0,457.93,458.34,29200.0,461.246,259,2023-06-06 12:00:00-04:00,14.28,426.91,353.61,-0.009957878820607058,0.008006074058970051,0.7343260986285455,31.42999999999995,104.72999999999996
2023-06-06 13:00:00-04:00,458.52,458.7,455.8,456.72,101521.0,457.281,780,2023-06-06 13:00:00-04:00,14.33,426.86,354.09,-0.003534494043722858,0.00804639929373492,2.2640520601957164,29.860000000000014,102.63000000000005
2023-06-06 14:00:00-04:00,456.76,460.22,456.43,459.75,35568.0,458.359,298,2023-06-06 14:00:00-04:00,14.09,427.7,354.89,0.006634261692065158,0.008186943462770942,0.7629540013899971,32.05000000000001,104.86000000000001
2023-06-06 15:00:00-04:00,459.73,461.92,459.43,461.23,136257.0,460.923,1284,2023-06-06 15:00:00-04:00,13.99,428.04,354.86,0.0032191408374115937,0.007616682788233641,2.5505951238870384,33.19,106.37
2023-06-06 16:00:00-04:00,461.0,461.0,461.0,461.0,234933.0,461.0,14,2023-06-06 16:00:00-04:00,13.96,428.27,355.11,-0.00049866660885034,0.007624099813965767,3.7209151310214845,32.73000000000002,105.88999999999999
2023-06-06 17:00:00-04:00,461.0,461.0,461.0,461.0,0.0,461.0,0,2023-06-06 17:00:00-04:00,13.96,428.4,355.13,0.0,0.007456198963474915,0.0,32.60000000000002,105.87
2023-06-06 18:00:00-04:00,461.18,461.18,461.18,461.18,558.0,461.18,1,2023-06-06 18:00:00-04:00,13.96,428.17,354.76,0.00039045553145333756,0.007391227822627006,0.009833803434958113,33.00999999999999,106.42000000000002
2023-06-06 19:00:00-04:00,461.18,461.18,461.18,461.18,0.0,461.18,0,2023-06-06 19:00:00-04:00,13.96,428.48,355.14,0.0,0.007290171244254956,0.0,32.69999999999999,106.04000000000002
2023-06-07 09:00:00-04:00,464.66,467.1,461.33,466.08,33054.0,464.641,191,2023-06-07 09:00:00-04:00,14.04,429.29,356.07,0.010624918686846785,0.007549411948574118,0.6064203057419494,36.789999999999964,110.00999999999999
2023-06-07 10:00:00-04:00,465.73,472.92,462.2,463.18,149334.0,467.638,1184,2023-06-07 10:00:00-04:00,14.13,427.67,352.25,-0.006222107792653531,0.0077040284905631265,2.5219160847427573,35.50999999999999,110.93
2023-06-07 11:00:00-04:00,463.12,470.33,462.8,468.01,61182.0,467.253,439,2023-06-07 11:00:00-04:00,14.08,426.9,351.2,0.01042791139513799,0.008009839864403187,1.1053269126019951,41.110000000000014,116.81
2023-06-07 12:00:00-04:00,468.17,468.93,464.09,465.69,40051.0,466.324,288,2023-06-07 12:00:00-04:00,14.05,426.88,350.22,-0.00495715903506333,0.008121954108757278,0.7952836192543186,38.81,115.46999999999997
2023-06-07 13:00:00-04:00,465.71,466.09,460.61,462.78,38893.0,462.877,288,2023-06-07 13:00:00-04:00,14.01,426.72,349.86,-0.006248792114926238,0.008275466120776152,0.7435766547558278,36.059999999999945,112.91999999999996
2023-06-07 14:00:00-04:00,462.95,464.23,462.36,463.85,26199.0,463.355,210,2023-06-07 14:00:00-04:00,13.91,426.97,349.83,0.002312113747352962,0.00828357904533349,0.4886482857022955,36.879999999999995,114.02000000000004
2023-06-07 15:00:00-04:00,464.29,465.49,462.89,463.84,134910.0,464.163,1039,2023-06-07 15:00:00-04:00,13.92,426.6,348.8,-2.1558693543255458e-05,0.008283671109826984,2.235061691579379,37.23999999999995,115.03999999999996
2023-06-07 16:00:00-04:00,463.76,463.76,463.76,463.76,132537.0,463.76,14,2023-06-07 16:00:00-04:00,13.94,426.52,348.47,-0.0001724732666436024,0.007096298770230566,1.978825756670887,37.24000000000001,115.28999999999996
2023-06-07 17:00:00-04:00,463.76,463.76,463.76,463.76,0.0,463.76,0,2023-06-07 17:00:00-04:00,13.94,426.55,348.45,0.0,0.007096298770230566,0.0,37.20999999999998,115.31
2023-06-07 18:00:00-04:00,463.76,463.76,463.76,463.76,0.0,463.76,0,2023-06-07 18:00:00-04:00,13.94,426.48,348.33,0.0,0.0068797867100877565,0.0,37.27999999999997,115.43
2023-06-07 19:00:00-04:00,463.76,463.76,463.76,463.76,0.0,463.76,0,2023-06-07 19:00:00-04:00,13.94,426.62,348.77,0.0,0.005113200780721634,0.0,37.139999999999986,114.99000000000001
2023-06-08 09:00:00-04:00,465.09,468.93,464.02,467.07,28658.0,465.369,191,2023-06-08 09:00:00-04:00,14.11,426.5,350.09,0.007137312402967,0.005343672333242473,0.48455643337518123,40.56999999999999,116.98000000000002
2023-06-08 10:00:00-04:00,467.08,469.5,465.29,467.33,49720.0,467.648,400,2023-06-08 10:00:00-04:00,13.86,427.97,352.01,0.0005566617423511389,0.004749302866500835,0.826342578165576,39.35999999999996,115.32
2023-06-08 11:00:00-04:00,467.67,473.9,467.53,473.04,52637.0,470.017,445,2023-06-08 11:00:00-04:00,13.75,428.0,352.93,0.01221834677850775,0.005241529478595967,0.9118650556825475,45.04000000000002,120.11000000000001
2023-06-08 12:00:00-04:00,472.98,474.45,472.47,473.47,40692.0,473.342,339,2023-06-08 12:00:00-04:00,13.62,428.62,352.61,0.0009090140368679389,0.005116745138082098,0.7018191382484704,44.85000000000002,120.86000000000001
2023-06-08 13:00:00-04:00,473.52,473.74,470.23,471.36,38380.0,472.489,348,2023-06-08 13:00:00-04:00,13.65,428.21,351.76,-0.004456459754577979,0.005265425428917735,0.7229655527069766,43.150000000000034,119.60000000000002
2023-06-08 14:00:00-04:00,471.54,474.76,470.81,474.21,44777.0,473.201,363,2023-06-08 14:00:00-04:00,13.63,428.95,352.67,0.006046334012219878,0.005363317628343294,1.0274879472040497,45.25999999999999,121.53999999999996
2023-06-08 15:00:00-04:00,474.46,475.36,473.64,473.8,141141.0,474.508,1196,2023-06-08 15:00:00-04:00,13.64,429.13,353.06,-0.000864595854157324,0.0053788887549436224,2.78735646371219,44.670000000000016,120.74000000000001
2023-06-08 16:00:00-04:00,473.81,473.86,473.0,473.0,180728.0,473.855,30,2023-06-08 16:00:00-04:00,13.65,429.13,353.57,-0.0016884761502744539,0.005419037132897116,3.0300789760691025,43.870000000000005,119.43
2023-06-08 17:00:00-04:00,473.0,473.0,473.0,473.0,0.0,473.0,0,2023-06-08 17:00:00-04:00,13.65,429.04,353.43,0.0,0.005419037132897116,0.0,43.95999999999998,119.57
2023-06-08 18:00:00-04:00,473.0,473.0,473.0,473.0,0.0,473.0,0,2023-06-08 18:00:00-04:00,13.65,428.98,353.31,0.0,0.004955702761805098,0.0,44.01999999999998,119.69
2023-06-08 19:00:00-04:00,473.0,473.0,473.0,473.0,0.0,473.0,0,2023-06-08 19:00:00-04:00,13.65,428.84,353.12,0.0,0.004682847636022703,0.0,44.160000000000025,119.88
2023-06-09 09:00:00-04:00,473.97,477.92,473.97,474.0,32639.0,475.769,187,2023-06-09 09:00:00-04:00,13.64,430.94,356.84,0.0021141649048626032,0.004145690499514864,0.6647711418568132,43.06,117.16000000000003
2023-06-09 10:00:00-04:00,474.1,475.24,468.77,470.73,79754.0,472.265,573,2023-06-09 10:00:00-04:00,13.65,431.1,355.3,-0.006898734177215204,0.004303489868521587,1.5612554017216993,39.629999999999995,115.43
2023-06-09 11:00:00-04:00,470.84,471.99,466.84,466.84,39499.0,469.281,309,2023-06-09 11:00:00-04:00,13.98,429.45,353.9,-0.008263760542136733,0.004490485600833077,0.7727696471874874,37.389999999999986,112.94
2023-06-09 12:00:00-04:00,466.53,467.31,464.91,466.76,54086.0,466.557,435,2023-06-09 12:00:00-04:00,13.84,429.8,354.41,-0.0001713649216005253,0.0044704709075546615,1.0300545251285997,36.95999999999998,112.34999999999997
2023-06-09 13:00:00-04:00,466.64,467.54,466.16,466.85,66206.0,466.814,614,2023-06-09 13:00:00-04:00,13.76,430.58,355.77,0.0001928185791413295,0.004469860208587236,1.3491411721792361,36.27000000000004,111.08000000000004
2023-06-09 14:00:00-04:00,467.04,467.18,465.13,466.01,60802.0,466.314,420,2023-06-09 14:00:00-04:00,13.77,430.25,355.15,-0.0017992931348399521,0.004494277073431422,1.3367204598343005,35.75999999999999,110.86000000000001
2023-06-09 15:00:00-04:00,466.06,466.5,464.94,465.73,131848.0,465.793,1218,2023-06-09 15:00:00-04:00,13.84,429.89,354.49,-0.000600845475418943,0.004498054022981642,2.531723835336565,35.84000000000003,111.24000000000001
2023-06-09 16:00:00-04:00,465.65,465.65,465.65,465.65,176293.0,465.65,15,2023-06-09 16:00:00-04:00,13.83,429.91,354.69,-0.00017177334507123554,0.004498663284097478,2.8951275187624192,35.73999999999995,110.95999999999998
2023-06-09 17:00:00-04:00,465.65,465.65,465.65,465.65,0.0,465.65,0,2023-06-09 17:00:00-04:00,13.83,429.97,354.6,0.0,0.004498663284097478,0.0,35.67999999999995,111.04999999999995
2023-06-09 18:00:00-04:00,465.65,465.65,465.65,465.65,0.0,465.65,0,2023-06-09 18:00:00-04:00,13.83,429.98,354.55,0.0,0.004193184923764193,0.0,35.66999999999996,111.09999999999997
2023-06-09 19:00:00-04:00,465.65,465.65,465.65,465.65,0.0,465.65,0,2023-06-09 19:00:00-04:00,13.83,430.03,354.25,0.0,0.004190136445310338,0.0,35.620000000000005,111.39999999999998
2023-06-12 09:00:00-04:00,468.98,470.3,466.91,467.76,42766.0,468.935,280,2023-06-12 09:00:00-04:00,14.61,430.97,355.96,0.004531300332867971,0.003238238340977245,0.757181011870458,36.789999999999964,111.80000000000001
2023-06-12 10:00:00-04:00,467.63,471.39,466.09,470.24,43454.0,468.556,352,2023-06-12 10:00:00-04:00,14.5,430.51,356.0,0.0053018642038653585,0.003482601478024031,0.7674856253195722,39.73000000000002,114.24000000000001
2023-06-12 11:00:00-04:00,469.84,473.46,468.18,473.31,111582.0,471.292,715,2023-06-12 11:00:00-04:00,14.46,431.1,357.28,0.00652858115005106,0.00366032906121666,1.8511000974638658,42.20999999999998,116.03000000000003
2023-06-12 12:00:00-04:00,473.34,473.4,469.68,471.0,72927.0,471.59,482,2023-06-12 12:00:00-04:00,14.59,431.46,357.35,-0.004880522279267274,0.0035578261486311526,1.1822245638209488,39.54000000000002,113.64999999999998
2023-06-12 13:00:00-04:00,471.26,473.68,469.62,473.64,86436.0,471.491,497,2023-06-12 13:00:00-04:00,14.69,431.79,358.32,0.005605095541401317,0.0037933239969114934,1.4662346694712558,41.849999999999966,115.32
2023-06-12 14:00:00-04:00,473.84,475.45,472.94,473.99,24215.0,474.18,213,2023-06-12 14:00:00-04:00,14.85,432.51,359.23,0.0007389578582890355,0.0037755870601533436,0.4736397892630564,41.48000000000002,114.75999999999999
2023-06-12 15:00:00-04:00,473.82,476.29,473.6,475.53,110246.0,475.306,965,2023-06-12 15:00:00-04:00,14.83,433.8,360.53,0.0032490136922718182,0.00383989440353398,1.9465143769206525,41.72999999999996,115.0
2023-06-12 16:00:00-04:00,475.43,475.43,475.43,475.43,255016.0,475.43,21,2023-06-12 16:00:00-04:00,15.01,434.04,361.11,-0.00021029167455255404,0.0038409712881475903,3.6751937822505045,41.389999999999986,114.32
2023-06-12 17:00:00-04:00,475.43,475.43,475.43,475.43,0.0,475.43,0,2023-06-12 17:00:00-04:00,15.01,433.94,360.93,0.0,0.0038409712881475903,0.0,41.49000000000001,114.5
2023-06-12 18:00:00-04:00,475.43,475.43,475.43,475.43,0.0,475.43,0,2023-06-12 18:00:00-04:00,15.01,434.15,361.41,0.0,0.0038163645056136547,0.0,41.28000000000003,114.01999999999998
2023-06-12 19:00:00-04:00,475.43,475.43,475.43,475.43,0.0,475.43,0,2023-06-12 19:00:00-04:00,15.01,433.9,360.99,0.0,0.003438039068570785,0.0,41.53000000000003,114.44
2023-06-13 08:00:00-04:00,478.0,478.0,478.0,478.0,100.0,478.0,1,2023-06-13 08:00:00-04:00,14.57,436.13,363.63,0.005405632795574489,0.002923887214848001,0.001618153088609254,41.870000000000005,114.37
2023-06-13 09:00:00-04:00,483.0,483.0,473.34,473.74,44912.0,477.756,244,2023-06-13 09:00:00-04:00,14.65,435.72,361.49,-0.00891213389121337,0.0036902596280352813,0.7321794941812173,38.01999999999998,112.25
2023-06-13 10:00:00-04:00,473.0,477.56,472.44,477.06,53306.0,475.37,381,2023-06-13 10:00:00-04:00,14.7,436.0,362.09,0.007008063494744032,0.003942264602268094,0.8782579827218484,41.06,114.97000000000003
2023-06-13 11:00:00-04:00,477.29,481.0,477.04,479.31,35025.0,479.133,312,2023-06-13 11:00:00-04:00,14.7,436.03,362.23,0.004716387875738803,0.003960141284562617,0.5895839330172052,43.28000000000003,117.07999999999998
2023-06-13 12:00:00-04:00,478.97,482.2,478.15,482.0,41955.0,479.973,272,2023-06-13 12:00:00-04:00,14.59,436.99,363.4,0.005612234253405957,0.004036601542952099,0.7640455167528202,45.00999999999999,118.60000000000002
2023-06-13 13:00:00-04:00,481.95,481.97,478.97,481.1,21714.0,480.716,172,2023-06-13 13:00:00-04:00,14.59,436.85,363.09,-0.0018672199170124415,0.004095923876679664,0.4602110519321701,44.25,118.01000000000005
2023-06-13 14:00:00-04:00,481.08,481.54,478.09,480.52,31683.0,479.881,274,2023-06-13 14:00:00-04:00,14.66,436.06,362.53,-0.001205570567449632,0.004130079062163601,0.6496831351625131,44.45999999999998,117.99000000000001
2023-06-13 15:00:00-04:00,480.28,481.53,478.86,479.9,62140.0,479.956,559,2023-06-13 15:00:00-04:00,14.6,436.66,363.26,-0.00129026887538497,0.004165996892881394,1.1979060740623648,43.23999999999995,116.63999999999999
2023-06-13 16:00:00-04:00,479.89,479.89,479.89,479.89,121702.0,479.89,11,2023-06-13 16:00:00-04:00,14.61,436.81,363.55,-2.0837674515550297e-05,0.004166398720248275,2.0997964938978364,43.079999999999984,116.33999999999997
2023-06-13 17:00:00-04:00,479.89,479.89,479.89,479.89,0.0,479.89,0,2023-06-13 17:00:00-04:00,14.61,436.82,363.76,0.0,0.00411667898747367,0.0,43.06999999999999,116.13
2023-06-13 18:00:00-04:00,479.89,479.89,479.89,479.89,0.0,479.89,0,2023-06-13 18:00:00-04:00,14.61,436.96,363.75,0.0,0.004014095479781746,0.0,42.93000000000001,116.13999999999999
2023-06-13 19:00:00-04:00,479.89,479.89,479.89,479.89,0.0,479.89,0,2023-06-13 19:00:00-04:00,14.61,436.77,363.53,0.0,0.003802779126391214,0.0,43.120000000000005,116.36000000000001
2023-06-14 07:00:00-04:00,472.0,472.0,472.0,472.0,100.0,472.0,1,2023-06-14 07:00:00-04:00,14.6,437.31,363.91,-0.01644126779053534,0.005285034742957658,0.0022508581396657474,34.69,108.08999999999997
2023-06-14 08:00:00-04:00,473.99,473.99,467.0,472.0,1125.0,472.196,9,2023-06-14 08:00:00-04:00,14.65,437.15,363.56,0.0,0.005125019556316927,0.028011588082749967,34.85000000000002,108.44
2023-06-14 09:00:00-04:00,469.11,478.93,469.1,476.22,38833.0,474.301,197,2023-06-14 09:00:00-04:00,14.66,437.5,363.87,0.008940677966101651,0.005514171582081818,0.9496281134721596,38.72000000000003,112.35000000000002
2023-06-14 10:00:00-04:00,476.45,478.7,475.56,477.42,58162.0,476.922,434,2023-06-14 10:00:00-04:00,14.43,437.87,364.58,0.0025198437696862808,0.005495673243562349,1.5190402377728125,39.55000000000001,112.84000000000003
2023-06-14 11:00:00-04:00,477.26,480.09,476.85,477.79,32052.0,478.484,284,2023-06-14 11:00:00-04:00,14.46,438.25,365.19,0.0007749989527041645,0.00549609746110085,1.180967891099816,39.54000000000002,112.60000000000002
2023-06-14 12:00:00-04:00,477.89,480.09,477.89,479.24,24839.0,479.147,230,2023-06-14 12:00:00-04:00,14.37,438.08,365.27,0.003034806086355868,0.005530269822728564,0.8751550256496984,41.160000000000025,113.97000000000003
2023-06-14 13:00:00-04:00,479.22,479.22,476.88,476.88,42351.0,478.315,250,2023-06-14 13:00:00-04:00,14.48,437.29,364.29,-0.004924463734245932,0.005657816168851779,1.388559653376481,39.589999999999975,112.58999999999997
2023-06-14 14:00:00-04:00,475.96,479.04,471.38,476.64,68390.0,474.691,510,2023-06-14 14:00:00-04:00,14.24,436.35,364.24,-0.0005032712632109249,0.005659719401521364,2.0162473153308795,40.289999999999964,112.39999999999998
2023-06-14 15:00:00-04:00,476.94,481.15,475.44,480.75,98862.0,479.281,763,2023-06-14 15:00:00-04:00,13.89,437.18,365.9,0.00862286002014101,0.005859383973874894,2.544215988913351,43.56999999999999,114.85000000000002
2023-06-14 16:00:00-04:00,480.54,481.29,480.54,480.54,173242.0,480.542,15,2023-06-14 16:00:00-04:00,13.88,437.65,366.65,-0.0004368174726988583,0.005450003464011964,3.8265187231979465,42.89000000000004,113.89000000000004
2023-06-14 17:00:00-04:00,480.54,480.54,480.54,480.54,0.0,480.54,0,2023-06-14 17:00:00-04:00,13.88,437.53,366.34,0.0,0.005246399511176274,0.0,43.01000000000005,114.20000000000005
2023-06-14 18:00:00-04:00,480.54,480.54,480.54,480.54,0.0,480.54,0,2023-06-14 18:00:00-04:00,13.88,437.52,366.41,0.0,0.005146104019579125,0.0,43.02000000000004,114.13
2023-06-14 19:00:00-04:00,480.54,480.54,480.54,480.54,0.0,480.54,0,2023-06-14 19:00:00-04:00,13.88,437.24,366.18,0.0,0.004982461619207161,0.0,43.30000000000001,114.36000000000001
2023-06-15 09:00:00-04:00,475.28,476.42,472.11,472.49,46925.0,474.7,211,2023-06-15 09:00:00-04:00,14.09,438.71,366.07,-0.016751987347567332,0.006213634143607391,1.1725299410549146,33.78000000000003,106.42000000000002
2023-06-15 10:00:00-04:00,472.5,475.44,472.01,473.25,66794.0,473.53,519,2023-06-15 10:00:00-04:00,14.13,439.42,367.39,0.0016084996507861327,0.006237785110909998,1.59886633066712,33.829999999999984,105.86000000000001
2023-06-15 11:00:00-04:00,473.32,475.38,472.71,473.47,38264.0,473.973,322,2023-06-15 11:00:00-04:00,14.23,440.72,368.58,0.000464870575805687,0.006242030665085593,0.9428799185846944,32.75,104.89000000000004
2023-06-15 12:00:00-04:00,473.8,474.59,471.96,472.21,20606.0,473.145,171,2023-06-15 12:00:00-04:00,14.11,440.85,368.41,-0.0026612034553404884,0.006255805353457982,0.5800054887445553,31.359999999999957,103.79999999999995
2023-06-15 13:00:00-04:00,472.08,474.62,470.57,473.85,29142.0,473.127,218,2023-06-15 13:00:00-04:00,14.13,441.74,369.66,0.003473031066686616,0.006326621429632537,0.7879549052504641,32.110000000000014,104.19
2023-06-15 14:00:00-04:00,474.0,477.08,471.66,476.37,42287.0,473.545,334,2023-06-15 14:00:00-04:00,14.35,443.63,371.45,0.005318138651472015,0.006464052304612602,1.0815449107003559,32.74000000000001,104.92000000000002
2023-06-15 15:00:00-04:00,476.92,476.95,472.23,472.27,117090.0,474.113,998,2023-06-15 15:00:00-04:00,14.39,442.6,370.26,-0.008606755253269593,0.006721045066319256,2.6047088972531434,29.66999999999996,102.00999999999999
2023-06-15 16:00:00-04:00,472.58,472.89,472.58,472.58,287684.0,472.581,22,2023-06-15 16:00:00-04:00,14.5,442.15,370.13,0.0006564041755774408,0.0056213562365205255,4.8486830129912155,30.430000000000007,102.44999999999999
2023-06-15 17:00:00-04:00,472.58,472.58,472.58,472.58,0.0,472.58,0,2023-06-15 17:00:00-04:00,14.5,442.41,370.08,0.0,0.0056213562365205255,0.0,30.16999999999996,102.5
2023-06-15 18:00:00-04:00,472.58,472.58,472.58,472.58,0.0,472.58,0,2023-06-15 18:00:00-04:00,14.5,441.91,369.75,0.0,0.00522054826350908,0.0,30.66999999999996,102.82999999999998
2023-06-15 19:00:00-04:00,472.58,472.58,472.58,472.58,0.0,472.58,0,2023-06-15 19:00:00-04:00,14.5,441.91,369.81,0.0,0.005177348428764027,0.0,30.66999999999996,102.76999999999998
2023-06-16 08:00:00-04:00,472.58,472.58,472.58,472.58,6104.0,472.58,1,2023-06-16 08:00:00-04:00,14.41,442.19,371.77,0.0,0.005170225999711867,0.11489017297521127,30.389999999999986,100.81
2023-06-16 09:00:00-04:00,472.87,473.68,469.0,470.14,207143.0,472.95,270,2023-06-16 09:00:00-04:00,14.44,441.26,370.02,-0.005163146980405431,0.005197188414636195,3.327908463760479,28.879999999999995,100.12
2023-06-16 10:00:00-04:00,470.47,475.01,469.49,470.45,38469.0,471.744,334,2023-06-16 10:00:00-04:00,14.19,441.53,370.34,0.0006593780575998576,0.0051216036693249225,0.6199667687884468,28.920000000000016,100.11000000000001
2023-06-16 11:00:00-04:00,470.39,472.7,468.79,470.79,41844.0,470.404,350,2023-06-16 11:00:00-04:00,13.79,441.24,370.31,0.0007227122967372601,0.0051309819934851186,0.6890986581646432,29.55000000000001,100.48000000000002
2023-06-16 12:00:00-04:00,470.5,473.47,469.72,472.38,31913.0,471.283,286,2023-06-16 12:00:00-04:00,13.76,442.15,371.01,0.003377301981775327,0.00475474954585457,0.5562144718942891,30.230000000000018,101.37
2023-06-16 13:00:00-04:00,472.51,473.22,470.78,473.14,27739.0,472.079,258,2023-06-16 13:00:00-04:00,13.58,441.32,370.3,0.001608874211439959,0.004786388529093808,0.5536704444293636,31.819999999999993,102.83999999999997
2023-06-16 14:00:00-04:00,473.14,473.5,467.31,467.41,68542.0,470.77,499,2023-06-16 14:00:00-04:00,13.65,440.1,368.85,-0.012110580377900804,0.005409990066830349,1.2805054616989835,27.310000000000002,98.56
2023-06-16 15:00:00-04:00,467.41,467.54,463.1,464.81,191980.0,464.921,1442,2023-06-16 15:00:00-04:00,13.54,439.43,367.88,-0.005562568194946715,0.005478392942089252,3.0412046959824983,25.379999999999995,96.93
2023-06-16 16:00:00-04:00,464.89,465.66,464.89,464.89,848172.0,464.891,33,2023-06-16 16:00:00-04:00,13.54,439.7,368.49,0.00017211333663214035,0.005481252948151488,8.0368863759761,25.189999999999998,96.39999999999998
2023-06-16 17:00:00-04:00,464.89,464.89,464.89,464.89,0.0,464.89,0,2023-06-16 17:00:00-04:00,13.54,439.55,368.45,0.0,0.004174584846243738,0.0,25.339999999999975,96.44
2023-06-16 18:00:00-04:00,466.5,466.5,466.5,466.5,400.0,466.5,4,2023-06-16 18:00:00-04:00,13.54,439.58,368.25,0.003463184839424427,0.004250856618886722,0.0040052488786554786,26.920000000000016,98.25
2023-06-16 19:00:00-04:00,466.5,466.5,466.5,466.5,0.0,466.5,0,2023-06-16 19:00:00-04:00,13.54,439.55,368.37,0.0,0.004245365139847339,0.0,26.94999999999999,98.13
2023-06-20 09:00:00-04:00,466.02,470.2,465.67,466.07,51927.0,467.749,273,2023-06-20 09:00:00-04:00,14.3,437.27,366.28,-0.0009217577706324143,0.0042215272748393,0.5217650806155033,28.80000000000001,99.79000000000002
2023-06-20 10:00:00-04:00,465.89,466.49,460.35,461.15,47847.0,462.715,314,2023-06-20 10:00:00-04:00,14.53,435.76,364.42,-0.010556354195721762,0.0046454332956569295,0.47629310237559236,25.389999999999986,96.72999999999996
2023-06-20 11:00:00-04:00,460.69,463.37,460.66,462.13,21359.0,462.076,190,2023-06-20 11:00:00-04:00,14.4,436.06,364.82,0.002125121977664568,0.004455285294524317,0.21485625534085132,26.069999999999993,97.31
2023-06-20 12:00:00-04:00,462.73,464.71,461.99,463.93,26331.0,463.358,214,2023-06-20 12:00:00-04:00,14.2,437.83,367.06,0.003895007898210512,0.004280293422155162,0.27754032508824983,26.100000000000023,96.87
2023-06-20 13:00:00-04:00,463.71,465.28,462.77,462.77,17670.0,464.193,137,2023-06-20 13:00:00-04:00,14.11,437.44,366.52,-0.0025003772120794077,0.004278792958034274,0.21715086270461584,25.329999999999984,96.25
2023-06-20 14:00:00-04:00,462.8,464.11,461.99,462.97,15336.0,463.226,142,2023-06-20 14:00:00-04:00,13.9,437.58,366.82,0.00043218013267942723,0.004285405493739416,0.18670835220383059,25.390000000000043,96.15000000000003
2023-06-20 15:00:00-04:00,463.13,465.94,462.57,464.45,74016.0,464.413,609,2023-06-20 15:00:00-04:00,13.89,437.22,366.94,0.0031967514093784732,0.004383856753613198,0.8622593767911313,27.22999999999996,97.50999999999999
2023-06-20 16:00:00-04:00,464.45,464.45,464.45,464.45,208255.0,464.45,19,2023-06-20 16:00:00-04:00,13.88,436.98,366.74,0.0,0.004383856753613198,2.1636354852634767,27.46999999999997,97.70999999999998
